t,type,op,device
16,time,post,mqtt-p
18,time,post,mqtt-p
16,time,post,mqtt-p
16,time,post,mqtt-p
21,time,post,mqtt-p
19,time,post,mqtt-p
19,time,post,mqtt-p
17,time,post,mqtt-p
18,time,post,mqtt-p
15,time,post,mqtt-p
21,time,post,mqtt-p
19,time,post,mqtt-p
15,time,post,mqtt-p
21,time,post,mqtt-p
20,time,post,mqtt-p
16,time,post,mqtt-p
18,time,post,mqtt-p
17,time,post,mqtt-p
16,time,post,mqtt-p
18,time,post,mqtt-p
16,time,post,mqtt-p
12,time,post,mqtt-p
15,time,post,mqtt-p
16,time,post,mqtt-p
17,time,post,mqtt-p
16,time,post,mqtt-p
16,time,post,mqtt-p
17,time,post,mqtt-p
16,time,post,mqtt-p
17,time,post,mqtt-p
17,time,post,mqtt-p
15,time,post,mqtt-p
15,time,post,mqtt-p
16,time,post,mqtt-p
14,time,post,mqtt-p
15,time,post,mqtt-p
15,time,post,mqtt-p
15,time,post,mqtt-p
16,time,post,mqtt-p
15,time,post,mqtt-p
12,time,post,mqtt-p
14,time,post,mqtt-p
18,time,post,mqtt-p
22,time,post,mqtt-p
16,time,post,mqtt-p
18,time,post,mqtt-p
15,time,post,mqtt-p
15,time,post,mqtt-p
18,time,post,mqtt-p
16,time,post,mqtt-p
15,time,post,mqtt-p
15,time,post,mqtt-p
16,time,post,mqtt-p
14,time,post,mqtt-p
16,time,post,mqtt-p
16,time,post,mqtt-p
19,time,post,mqtt-p
13,time,post,mqtt-p
14,time,post,mqtt-p
18,time,post,mqtt-p
19,time,post,mqtt-p
13,time,post,mqtt-p
19,time,post,mqtt-p
15,time,post,mqtt-p
15,time,post,mqtt-p
15,time,post,mqtt-p
15,time,post,mqtt-p
14,time,post,mqtt-p
15,time,post,mqtt-p
15,time,post,mqtt-p
15,time,post,mqtt-p
14,time,post,mqtt-p
15,time,post,mqtt-p
13,time,post,mqtt-p
15,time,post,mqtt-p
15,time,post,mqtt-p
14,time,post,mqtt-p
23,time,post,mqtt-p
15,time,post,mqtt-p
15,time,post,mqtt-p
21,time,post,mqtt-p
22,time,post,mqtt-p
16,time,post,mqtt-p
14,time,post,mqtt-p
15,time,post,mqtt-p
16,time,post,mqtt-p
15,time,post,mqtt-p
12,time,post,mqtt-p
15,time,post,mqtt-p
16,time,post,mqtt-p
15,time,post,mqtt-p
23,time,post,mqtt-p
15,time,post,mqtt-p
25,time,post,mqtt-p
19,time,post,mqtt-p
15,time,post,mqtt-p
6,time,post,mqtt-p
13,time,post,mqtt-p
14,time,post,mqtt-p
12,time,post,mqtt-p
13,time,post,mqtt-p
14,time,post,mqtt-p
15,time,post,mqtt-p
17,time,post,mqtt-p
14,time,post,mqtt-p
16,time,post,mqtt-p
15,time,post,mqtt-p
19,time,post,mqtt-p
15,time,post,mqtt-p
13,time,post,mqtt-p
13,time,post,mqtt-p
17,time,post,mqtt-p
15,time,post,mqtt-p
13,time,post,mqtt-p
18,time,post,mqtt-p
14,time,post,mqtt-p
14,time,post,mqtt-p
13,time,post,mqtt-p
15,time,post,mqtt-p
20,time,post,mqtt-p
15,time,post,mqtt-p
18,time,post,mqtt-p
17,time,post,mqtt-p
13,time,post,mqtt-p
13,time,post,mqtt-p
16,time,post,mqtt-p
20,time,post,mqtt-p
13,time,post,mqtt-p
16,time,post,mqtt-p
15,time,post,mqtt-p
13,time,post,mqtt-p
15,time,post,mqtt-p
14,time,post,mqtt-p
14,time,post,mqtt-p
11,time,post,mqtt-p
15,time,post,mqtt-p
18,time,post,mqtt-p
16,time,post,mqtt-p
14,time,post,mqtt-p
15,time,post,mqtt-p
8,time,post,mqtt-p
15,time,post,mqtt-p
13,time,post,mqtt-p
13,time,post,mqtt-p
14,time,post,mqtt-p
29,time,post,mqtt-p
15,time,post,mqtt-p
14,time,post,mqtt-p
16,time,post,mqtt-p
13,time,post,mqtt-p
14,time,post,mqtt-p
15,time,post,mqtt-p
14,time,post,mqtt-p
14,time,post,mqtt-p
13,time,post,mqtt-p
14,time,post,mqtt-p
14,time,post,mqtt-p
14,time,post,mqtt-p
21,time,post,mqtt-p
18,time,post,mqtt-p
12,time,post,mqtt-p
14,time,post,mqtt-p
13,time,post,mqtt-p
15,time,post,mqtt-p
13,time,post,mqtt-p
11,time,post,mqtt-p
13,time,post,mqtt-p
13,time,post,mqtt-p
15,time,post,mqtt-p
15,time,post,mqtt-p
20,time,post,mqtt-p
15,time,post,mqtt-p
13,time,post,mqtt-p
13,time,post,mqtt-p
16,time,post,mqtt-p
13,time,post,mqtt-p
15,time,post,mqtt-p
12,time,post,mqtt-p
13,time,post,mqtt-p
17,time,post,mqtt-p
15,time,post,mqtt-p
13,time,post,mqtt-p
15,time,post,mqtt-p
12,time,post,mqtt-p
13,time,post,mqtt-p
13,time,post,mqtt-p
14,time,post,mqtt-p
16,time,post,mqtt-p
17,time,post,mqtt-p
7,time,post,mqtt-p
11,time,post,mqtt-p
15,time,post,mqtt-p
14,time,post,mqtt-p
14,time,post,mqtt-p
13,time,post,mqtt-p
13,time,post,mqtt-p
15,time,post,mqtt-p
12,time,post,mqtt-p
13,time,post,mqtt-p
13,time,post,mqtt-p
14,time,post,mqtt-p
18,time,post,mqtt-p
13,time,post,mqtt-p
14,time,post,mqtt-p
27,time,post,mqtt-p
22,time,post,mqtt-p
14,time,post,mqtt-p
13,time,post,mqtt-p
13,time,post,mqtt-p
12,time,post,mqtt-p
13,time,post,mqtt-p
14,time,post,mqtt-p
13,time,post,mqtt-p
13,time,post,mqtt-p
13,time,post,mqtt-p
14,time,post,mqtt-p
5,time,post,mqtt-p
17,time,post,mqtt-p
13,time,post,mqtt-p
16,time,post,mqtt-p
16,time,post,mqtt-p
20,time,post,mqtt-p
14,time,post,mqtt-p
14,time,post,mqtt-p
14,time,post,mqtt-p
13,time,post,mqtt-p
14,time,post,mqtt-p
15,time,post,mqtt-p
13,time,post,mqtt-p
13,time,post,mqtt-p
12,time,post,mqtt-p
11,time,post,mqtt-p
13,time,post,mqtt-p
14,time,post,mqtt-p
15,time,post,mqtt-p
14,time,post,mqtt-p
14,time,post,mqtt-p
13,time,post,mqtt-p
13,time,post,mqtt-p
14,time,post,mqtt-p
13,time,post,mqtt-p
21,time,post,mqtt-p
15,time,post,mqtt-p
18,time,post,mqtt-p
13,time,post,mqtt-p
15,time,post,mqtt-p
15,time,post,mqtt-p
15,time,post,mqtt-p
19,time,post,mqtt-p
16,time,post,mqtt-p
28,time,post,mqtt-p
14,time,post,mqtt-p
13,time,post,mqtt-p
14,time,post,mqtt-p
16,time,post,mqtt-p
13,time,post,mqtt-p
14,time,post,mqtt-p
12,time,post,mqtt-p
13,time,post,mqtt-p
14,time,post,mqtt-p
549,time,post,mqtt-p
350,time,get,jcl
20,time,get,jcl
27,time,get,jcl
12,time,get,jcl
20,time,get,jcl
23,time,get,jcl
24,time,get,jcl
16,time,get,jcl
4,time,get,jcl
42,time,get,jcl
13,time,get,jcl
16,time,get,jcl
16,time,get,jcl
13,time,get,jcl
17,time,get,jcl
12,time,get,jcl
12,time,get,jcl
13,time,get,jcl
12,time,get,jcl
14,time,get,jcl
12,time,get,jcl
16,time,get,jcl
3,time,get,jcl
13,time,get,jcl
22,time,get,jcl
14,time,get,jcl
13,time,get,jcl
11,time,get,jcl
24,time,get,jcl
5,time,get,jcl
12,time,get,jcl
12,time,get,jcl
11,time,get,jcl
11,time,get,jcl
11,time,get,jcl
12,time,get,jcl
8,time,get,jcl
13,time,get,jcl
12,time,get,jcl
13,time,get,jcl
12,time,get,jcl
12,time,get,jcl
11,time,get,jcl
12,time,get,jcl
11,time,get,jcl
12,time,get,jcl
13,time,get,jcl
12,time,get,jcl
22,time,get,jcl
12,time,get,jcl
6,time,get,jcl
10,time,get,jcl
11,time,get,jcl
6,time,get,jcl
14,time,get,jcl
13,time,get,jcl
13,time,get,jcl
13,time,get,jcl
13,time,get,jcl
7,time,get,jcl
14,time,get,jcl
8,time,get,jcl
13,time,get,jcl
11,time,get,jcl
11,time,get,jcl
31,time,get,jcl
4,time,get,jcl
11,time,get,jcl
27,time,get,jcl
12,time,get,jcl
13,time,get,jcl
4,time,get,jcl
20,time,get,jcl
12,time,get,jcl
12,time,get,jcl
12,time,get,jcl
12,time,get,jcl
5,time,get,jcl
12,time,get,jcl
17,time,get,jcl
13,time,get,jcl
13,time,get,jcl
13,time,get,jcl
3,time,get,jcl
11,time,get,jcl
13,time,get,jcl
12,time,get,jcl
14,time,get,jcl
11,time,get,jcl
34,time,get,jcl
11,time,get,jcl
10,time,get,jcl
16,time,get,jcl
12,time,get,jcl
11,time,get,jcl
11,time,get,jcl
11,time,get,jcl
10,time,get,jcl
13,time,get,jcl
11,time,get,jcl
18,time,get,jcl
12,time,get,jcl
12,time,get,jcl
11,time,get,jcl
4,time,get,jcl
10,time,get,jcl
11,time,get,jcl
11,time,get,jcl
10,time,get,jcl
12,time,get,jcl
12,time,get,jcl
23,time,get,jcl
12,time,get,jcl
11,time,get,jcl
10,time,get,jcl
13,time,get,jcl
11,time,get,jcl
11,time,get,jcl
11,time,get,jcl
13,time,get,jcl
11,time,get,jcl
11,time,get,jcl
13,time,get,jcl
13,time,get,jcl
11,time,get,jcl
13,time,get,jcl
12,time,get,jcl
12,time,get,jcl
2,time,get,jcl
9,time,get,jcl
13,time,get,jcl
8,time,get,jcl
10,time,get,jcl
11,time,get,jcl
11,time,get,jcl
10,time,get,jcl
11,time,get,jcl
11,time,get,jcl
10,time,get,jcl
3,time,get,jcl
4,time,get,jcl
9,time,get,jcl
12,time,get,jcl
10,time,get,jcl
9,time,get,jcl
11,time,get,jcl
9,time,get,jcl
11,time,get,jcl
11,time,get,jcl
12,time,get,jcl
10,time,get,jcl
22,time,get,jcl
9,time,get,jcl
11,time,get,jcl
9,time,get,jcl
12,time,get,jcl
12,time,get,jcl
11,time,get,jcl
11,time,get,jcl
10,time,get,jcl
11,time,get,jcl
7,time,get,jcl
11,time,get,jcl
11,time,get,jcl
11,time,get,jcl
11,time,get,jcl
11,time,get,jcl
11,time,get,jcl
11,time,get,jcl
10,time,get,jcl
13,time,get,jcl
9,time,get,jcl
10,time,get,jcl
3,time,get,jcl
14,time,get,jcl
11,time,get,jcl
2,time,get,jcl
14,time,get,jcl
14,time,get,jcl
4,time,get,jcl
9,time,get,jcl
8,time,get,jcl
2,time,get,jcl
10,time,get,jcl
11,time,get,jcl
10,time,get,jcl
11,time,get,jcl
8,time,get,jcl
11,time,get,jcl
6,time,get,jcl
17,time,get,jcl
24,time,get,jcl
10,time,get,jcl
12,time,get,jcl
16,time,get,jcl
12,time,get,jcl
4,time,get,jcl
13,time,get,jcl
12,time,get,jcl
13,time,get,jcl
17,time,get,jcl
3,time,get,jcl
10,time,get,jcl
12,time,get,jcl
5,time,get,jcl
10,time,get,jcl
15,time,get,jcl
10,time,get,jcl
11,time,get,jcl
8,time,get,jcl
18,time,get,jcl
10,time,get,jcl
9,time,get,jcl
9,time,get,jcl
7,time,get,jcl
12,time,get,jcl
17,time,get,jcl
12,time,get,jcl
10,time,get,jcl
4,time,get,jcl
13,time,get,jcl
13,time,get,jcl
9,time,get,jcl
13,time,get,jcl
11,time,get,jcl
12,time,get,jcl
11,time,get,jcl
12,time,get,jcl
19,time,get,jcl
14,time,get,jcl
10,time,get,jcl
10,time,get,jcl
4,time,get,jcl
11,time,get,jcl
6,time,get,jcl
3,time,get,jcl
10,time,get,jcl
11,time,get,jcl
5,time,get,jcl
8,time,get,jcl
12,time,get,jcl
3,time,get,jcl
5,time,get,jcl
11,time,get,jcl
7,time,get,jcl
12,time,get,jcl
3,time,get,jcl
10,time,get,jcl
10,time,get,jcl
14,time,get,jcl
12,time,get,jcl
11,time,get,jcl
6,time,get,jcl
10,time,get,jcl
14,time,get,jcl
10,time,get,jcl
14,time,get,jcl
11,time,get,jcl
11,time,get,jcl
12,time,get,jcl
9,time,get,jcl
8,time,get,jcl
11,time,get,jcl
14,time,get,jcl
14,time,get,jcl
15,time,get,jcl
8,time,get,jcl
9,time,get,jcl
11,time,get,jcl
14,time,get,jcl
11,time,get,jcl
2,time,get,jcl
8,time,get,jcl
8,time,get,jcl
10,time,get,jcl
10,time,get,jcl
2,time,get,jcl
10,time,get,jcl
8,time,get,jcl
11,time,get,jcl
3,time,get,jcl
9,time,get,jcl
30,time,get,jcl
9,time,get,jcl
9,time,get,jcl
8,time,get,jcl
23,time,get,jcl
9,time,get,jcl
2,time,get,jcl
7,time,get,jcl
9,time,get,jcl
8,time,get,jcl
10,time,get,jcl
9,time,get,jcl
11,time,get,jcl
9,time,get,jcl
9,time,get,jcl
14,time,get,jcl
2,time,get,jcl
15,time,get,jcl
14,time,get,jcl
13,time,get,jcl
3,time,get,jcl
8,time,get,jcl
3,time,get,jcl
3,time,get,jcl
7,time,get,jcl
8,time,get,jcl
10,time,get,jcl
9,time,get,jcl
9,time,get,jcl
14,time,get,jcl
12,time,get,jcl
4,time,get,jcl
9,time,get,jcl
9,time,get,jcl
11,time,get,jcl
15,time,get,jcl
9,time,get,jcl
9,time,get,jcl
13,time,get,jcl
8,time,get,jcl
8,time,get,jcl
10,time,get,jcl
9,time,get,jcl
11,time,get,jcl
9,time,get,jcl
13,time,get,jcl
4,time,get,jcl
15,time,get,jcl
13,time,get,jcl
10,time,get,jcl
9,time,get,jcl
14,time,get,jcl
3,time,get,jcl
11,time,get,jcl
11,time,get,jcl
9,time,get,jcl
2,time,get,jcl
9,time,get,jcl
7,time,get,jcl
9,time,get,jcl
4,time,get,jcl
8,time,get,jcl
10,time,get,jcl
10,time,get,jcl
11,time,get,jcl
11,time,get,jcl
10,time,get,jcl
11,time,get,jcl
9,time,get,jcl
9,time,get,jcl
8,time,get,jcl
9,time,get,jcl
6,time,get,jcl
8,time,get,jcl
2,time,get,jcl
10,time,get,jcl
12,time,get,jcl
10,time,get,jcl
14,time,get,jcl
3,time,get,jcl
3,time,get,jcl
2,time,get,jcl
3,time,get,jcl
8,time,get,jcl
10,time,get,jcl
14,time,get,jcl
12,time,get,jcl
9,time,get,jcl
9,time,get,jcl
11,time,get,jcl
9,time,get,jcl
13,time,get,jcl
11,time,get,jcl
9,time,get,jcl
10,time,get,jcl
10,time,get,jcl
2,time,get,jcl
12,time,get,jcl
8,time,get,jcl
10,time,get,jcl
5,time,get,jcl
8,time,get,jcl
7,time,get,jcl
8,time,get,jcl
13,time,get,jcl
5,time,get,jcl
11,time,get,jcl
12,time,get,jcl
9,time,get,jcl
8,time,get,jcl
4,time,get,jcl
8,time,get,jcl
5,time,get,jcl
7,time,get,jcl
7,time,get,jcl
23,time,get,jcl
8,time,get,jcl
8,time,get,jcl
7,time,get,jcl
7,time,get,jcl
7,time,get,jcl
4,time,get,jcl
7,time,get,jcl
5,time,get,jcl
11,time,get,jcl
7,time,get,jcl
8,time,get,jcl
7,time,get,jcl
11,time,get,jcl
7,time,get,jcl
8,time,get,jcl
15,time,get,jcl
7,time,get,jcl
9,time,get,jcl
7,time,get,jcl
12,time,get,jcl
10,time,get,jcl
10,time,get,jcl
10,time,get,jcl
9,time,get,jcl
8,time,get,jcl
8,time,get,jcl
2,time,get,jcl
7,time,get,jcl
8,time,get,jcl
7,time,get,jcl
13,time,get,jcl
8,time,get,jcl
7,time,get,jcl
11,time,get,jcl
9,time,get,jcl
8,time,get,jcl
9,time,get,jcl
7,time,get,jcl
12,time,get,jcl
8,time,get,jcl
7,time,get,jcl
13,time,get,jcl
7,time,get,jcl
8,time,get,jcl
8,time,get,jcl
12,time,get,jcl
12,time,get,jcl
9,time,get,jcl
7,time,get,jcl
12,time,get,jcl
8,time,get,jcl
8,time,get,jcl
7,time,get,jcl
9,time,get,jcl
8,time,get,jcl
9,time,get,jcl
8,time,get,jcl
10,time,get,jcl
9,time,get,jcl
8,time,get,jcl
14,time,get,jcl
11,time,get,jcl
9,time,get,jcl
9,time,get,jcl
16,time,get,jcl
9,time,get,jcl
7,time,get,jcl
13,time,get,jcl
13,time,get,jcl
7,time,get,jcl
7,time,get,jcl
8,time,get,jcl
8,time,get,jcl
8,time,get,jcl
8,time,get,jcl
15,time,get,jcl
8,time,get,jcl
8,time,get,jcl
8,time,get,jcl
9,time,get,jcl
8,time,get,jcl
7,time,get,jcl
11,time,get,jcl
8,time,get,jcl
7,time,get,jcl
8,time,get,jcl
10,time,get,jcl
9,time,get,jcl
8,time,get,jcl
8,time,get,jcl
18,time,get,jcl
8,time,get,jcl
2,time,get,jcl
9,time,get,jcl
12,time,get,jcl
9,time,get,jcl
8,time,get,jcl
9,time,get,jcl
11,time,get,jcl
8,time,get,jcl
9,time,get,jcl
7,time,get,jcl
8,time,get,jcl
7,time,get,jcl
9,time,get,jcl
9,time,get,jcl
4,time,get,jcl
10,time,get,jcl
8,time,get,jcl
7,time,get,jcl
10,time,get,jcl
9,time,get,jcl
10,time,get,jcl
6,time,get,jcl
9,time,get,jcl
11,time,get,jcl
8,time,get,jcl
6,time,get,jcl
19,time,get,jcl
7,time,get,jcl
8,time,get,jcl
7,time,get,jcl
8,time,get,jcl
8,time,get,jcl
2,time,get,jcl
9,time,get,jcl
7,time,get,jcl
6,time,get,jcl
8,time,get,jcl
9,time,get,jcl
2,time,get,jcl
7,time,get,jcl
14,time,get,jcl
7,time,get,jcl
2,time,get,jcl
8,time,get,jcl
7,time,get,jcl
8,time,get,jcl
8,time,get,jcl
8,time,get,jcl
9,time,get,jcl
9,time,get,jcl
7,time,get,jcl
8,time,get,jcl
8,time,get,jcl
8,time,get,jcl
15,time,get,jcl
7,time,get,jcl
8,time,get,jcl
7,time,get,jcl
7,time,get,jcl
8,time,get,jcl
8,time,get,jcl
7,time,get,jcl
7,time,get,jcl
7,time,get,jcl
7,time,get,jcl
7,time,get,jcl
7,time,get,jcl
10,time,get,jcl
14,time,get,jcl
8,time,get,jcl
8,time,get,jcl
8,time,get,jcl
8,time,get,jcl
7,time,get,jcl
10,time,get,jcl
8,time,get,jcl
8,time,get,jcl
8,time,get,jcl
8,time,get,jcl
7,time,get,jcl
7,time,get,jcl
9,time,get,jcl
22,time,get,jcl
8,time,get,jcl
10,time,get,jcl
8,time,get,jcl
15,time,get,jcl
2,time,get,jcl
8,time,get,jcl
8,time,get,jcl
7,time,get,jcl
7,time,get,jcl
8,time,get,jcl
9,time,get,jcl
11,time,get,jcl
12,time,get,jcl
9,time,get,jcl
7,time,get,jcl
5,time,get,jcl
11,time,get,jcl
4,time,get,jcl
9,time,get,jcl
10,time,get,jcl
6,time,get,jcl
8,time,get,jcl
3,time,get,jcl
10,time,get,jcl
10,time,get,jcl
13,time,get,jcl
8,time,get,jcl
8,time,get,jcl
7,time,get,jcl
7,time,get,jcl
2,time,get,jcl
9,time,get,jcl
8,time,get,jcl
12,time,get,jcl
5,time,get,jcl
7,time,get,jcl
7,time,get,jcl
11,time,get,jcl
8,time,get,jcl
3,time,get,jcl
8,time,get,jcl
10,time,get,jcl
8,time,get,jcl
5,time,get,jcl
10,time,get,jcl
9,time,get,jcl
9,time,get,jcl
13,time,get,jcl
13,time,get,jcl
11,time,get,jcl
15,time,get,jcl
20,time,get,jcl
10,time,get,jcl
5,time,get,jcl
11,time,get,jcl
10,time,get,jcl
12,time,get,jcl
15,time,get,jcl
11,time,get,jcl
10,time,get,jcl
12,time,get,jcl
11,time,get,jcl
10,time,get,jcl
10,time,get,jcl
21,time,get,jcl
12,time,get,jcl
9,time,get,jcl
9,time,get,jcl
9,time,get,jcl
16,time,get,jcl
15,time,get,jcl
9,time,get,jcl
13,time,get,jcl
2,time,get,jcl
11,time,get,jcl
3,time,get,jcl
11,time,get,jcl
21,time,get,jcl
9,time,get,jcl
11,time,get,jcl
14,time,get,jcl
11,time,get,jcl
13,time,get,jcl
2,time,get,jcl
11,time,get,jcl
8,time,get,jcl
13,time,get,jcl
12,time,get,jcl
16,time,get,jcl
25,time,get,jcl
3,time,get,jcl
11,time,get,jcl
10,time,get,jcl
11,time,get,jcl
11,time,get,jcl
11,time,get,jcl
9,time,get,jcl
17,time,get,jcl
13,time,get,jcl
12,time,get,jcl
11,time,get,jcl
33,time,get,jcl
9,time,get,jcl
10,time,get,jcl
8,time,get,jcl
44,time,get,jcl
8,time,get,jcl
8,time,get,jcl
14,time,get,jcl
11,time,get,jcl
12,time,get,jcl
12,time,get,jcl
13,time,get,jcl
12,time,get,jcl
20,time,get,jcl
13,time,get,jcl
11,time,get,jcl
10,time,get,jcl
12,time,get,jcl
12,time,get,jcl
13,time,get,jcl
17,time,get,jcl
9,time,get,jcl
8,time,get,jcl
11,time,get,jcl
8,time,get,jcl
4,time,get,jcl
5,time,get,jcl
8,time,get,jcl
9,time,get,jcl
6,time,get,jcl
10,time,get,jcl
9,time,get,jcl
9,time,get,jcl
5,time,get,jcl
8,time,get,jcl
23,time,get,jcl
14,time,get,jcl
9,time,get,jcl
2,time,get,jcl
9,time,get,jcl
6,time,get,jcl
7,time,get,jcl
7,time,get,jcl
6,time,get,jcl
7,time,get,jcl
10,time,get,jcl
6,time,get,jcl
8,time,get,jcl
13,time,get,jcl
6,time,get,jcl
7,time,get,jcl
10,time,get,jcl
6,time,get,jcl
9,time,get,jcl
3,time,get,jcl
9,time,get,jcl
8,time,get,jcl
10,time,get,jcl
8,time,get,jcl
14,time,get,jcl
8,time,get,jcl
7,time,get,jcl
6,time,get,jcl
9,time,get,jcl
7,time,get,jcl
7,time,get,jcl
7,time,get,jcl
2,time,get,jcl
8,time,get,jcl
9,time,get,jcl
13,time,get,jcl
7,time,get,jcl
2,time,get,jcl
8,time,get,jcl
7,time,get,jcl
9,time,get,jcl
7,time,get,jcl
7,time,get,jcl
7,time,get,jcl
6,time,get,jcl
12,time,get,jcl
10,time,get,jcl
9,time,get,jcl
6,time,get,jcl
7,time,get,jcl
7,time,get,jcl
8,time,get,jcl
7,time,get,jcl
7,time,get,jcl
7,time,get,jcl
7,time,get,jcl
9,time,get,jcl
16,time,get,jcl
8,time,get,jcl
8,time,get,jcl
6,time,get,jcl
4,time,get,jcl
8,time,get,jcl
10,time,get,jcl
8,time,get,jcl
11,time,get,jcl
7,time,get,jcl
12,time,get,jcl
7,time,get,jcl
8,time,get,jcl
9,time,get,jcl
8,time,get,jcl
7,time,get,jcl
7,time,get,jcl
9,time,get,jcl
9,time,get,jcl
8,time,get,jcl
8,time,get,jcl
12,time,get,jcl
7,time,get,jcl
6,time,get,jcl
8,time,get,jcl
10,time,get,jcl
8,time,get,jcl
8,time,get,jcl
8,time,get,jcl
7,time,get,jcl
7,time,get,jcl
12,time,get,jcl
8,time,get,jcl
9,time,get,jcl
10,time,get,jcl
8,time,get,jcl
8,time,get,jcl
9,time,get,jcl
6,time,get,jcl
7,time,get,jcl
8,time,get,jcl
12,time,get,jcl
7,time,get,jcl
8,time,get,jcl
7,time,get,jcl
13,time,get,jcl
10,time,get,jcl
8,time,get,jcl
7,time,get,jcl
7,time,get,jcl
7,time,get,jcl
15,time,get,jcl
8,time,get,jcl
10,time,get,jcl
9,time,get,jcl
8,time,get,jcl
12,time,get,jcl
8,time,get,jcl
7,time,get,jcl
7,time,get,jcl
2,time,get,jcl
15,time,get,jcl
12,time,get,jcl
8,time,get,jcl
12,time,get,jcl
12,time,get,jcl
7,time,get,jcl
11,time,get,jcl
11,time,get,jcl
2,time,get,jcl
10,time,get,jcl
30,time,get,jcl
11,time,get,jcl
7,time,get,jcl
8,time,get,jcl
7,time,get,jcl
8,time,get,jcl
6,time,get,jcl
7,time,get,jcl
8,time,get,jcl
8,time,get,jcl
8,time,get,jcl
23,time,get,jcl
9,time,get,jcl
8,time,get,jcl
7,time,get,jcl
4,time,get,jcl
10,time,get,jcl
7,time,get,jcl
10,time,get,jcl
11,time,get,jcl
7,time,get,jcl
10,time,get,jcl
9,time,get,jcl
4,time,get,jcl
2,time,get,jcl
10,time,get,jcl
10,time,get,jcl
7,time,get,jcl
6,time,get,jcl
7,time,get,jcl
4,time,get,jcl
24,time,get,jcl
11,time,get,jcl
6,time,get,jcl
11,time,get,jcl
6,time,get,jcl
11,time,get,jcl
7,time,get,jcl
8,time,get,jcl
7,time,get,jcl
7,time,get,jcl
9,time,get,jcl
6,time,get,jcl
8,time,get,jcl
6,time,get,jcl
6,time,get,jcl
7,time,get,jcl
9,time,get,jcl
8,time,get,jcl
7,time,get,jcl
8,time,get,jcl
7,time,get,jcl
14,time,get,jcl
8,time,get,jcl
8,time,get,jcl
8,time,get,jcl
9,time,get,jcl
8,time,get,jcl
11,time,get,jcl
15,time,get,jcl
11,time,get,jcl
10,time,get,jcl
23,time,get,jcl
4,time,get,jcl
9,time,get,jcl
8,time,get,jcl
7,time,get,jcl
7,time,get,jcl
6,time,get,jcl
4,time,get,jcl
12,time,get,jcl
2,time,get,jcl
13,time,get,jcl
8,time,get,jcl
7,time,get,jcl
7,time,get,jcl
9,time,get,jcl
7,time,get,jcl
7,time,get,jcl
8,time,get,jcl
7,time,get,jcl
7,time,get,jcl
7,time,get,jcl
12,time,get,jcl
9,time,get,jcl
8,time,get,jcl
7,time,get,jcl
7,time,get,jcl
11,time,get,jcl
7,time,get,jcl
8,time,get,jcl
8,time,get,jcl
9,time,get,jcl
13,time,get,jcl
3,time,get,jcl
2,time,get,jcl
8,time,get,jcl
2,time,get,jcl
7,time,get,jcl
11,time,get,jcl
7,time,get,jcl
7,time,get,jcl
8,time,get,jcl
17,time,get,jcl
2,time,get,jcl
7,time,get,jcl
8,time,get,jcl
7,time,get,jcl
8,time,get,jcl
6,time,get,jcl
6,time,get,jcl
3,time,get,jcl
8,time,get,jcl
9,time,get,jcl
7,time,get,jcl
9,time,get,jcl
6,time,get,jcl
3,time,get,jcl
9,time,get,jcl
7,time,get,jcl
6,time,get,jcl
6,time,get,jcl
8,time,get,jcl
8,time,get,jcl
12,time,get,jcl
4,time,get,jcl
7,time,get,jcl
8,time,get,jcl
9,time,get,jcl
7,time,get,jcl
8,time,get,jcl
7,time,get,jcl
8,time,get,jcl
10,time,get,jcl
23,time,get,jcl
10,time,get,jcl
8,time,get,jcl
8,time,get,jcl
9,time,get,jcl
7,time,get,jcl
9,time,get,jcl
8,time,get,jcl
9,time,get,jcl
9,time,get,jcl
14,time,get,jcl
10,time,get,jcl
8,time,get,jcl
7,time,get,jcl
9,time,get,jcl
8,time,get,jcl
9,time,get,jcl
9,time,get,jcl
8,time,get,jcl
8,time,get,jcl
18,time,get,jcl
8,time,get,jcl
8,time,get,jcl
10,time,get,jcl
8,time,get,jcl
11,time,get,jcl
8,time,get,jcl
8,time,get,jcl
8,time,get,jcl
7,time,get,jcl
10,time,get,jcl
29,time,get,jcl
8,time,get,jcl
7,time,get,jcl
8,time,get,jcl
7,time,get,jcl
7,time,get,jcl
8,time,get,jcl
11,time,get,jcl
8,time,get,jcl
6,time,get,jcl
14,time,get,jcl
8,time,get,jcl
8,time,get,jcl
10,time,get,jcl
9,time,get,jcl
8,time,get,jcl
9,time,get,jcl
9,time,get,jcl
10,time,get,jcl
8,time,get,jcl
16,time,get,jcl
7,time,get,jcl
8,time,get,jcl
8,time,get,jcl
7,time,get,jcl
8,time,get,jcl
8,time,get,jcl
7,time,get,jcl
8,time,get,jcl
7,time,get,jcl
16,time,get,jcl
9,time,get,jcl
7,time,get,jcl
7,time,get,jcl
7,time,get,jcl
9,time,get,jcl
9,time,get,jcl
8,time,get,jcl
8,time,get,jcl
9,time,get,jcl
8,time,get,jcl
29,time,get,jcl
8,time,get,jcl
11,time,get,jcl
8,time,get,jcl
9,time,get,jcl
8,time,get,jcl
